Id,Label,Role,Kingdom,Class,Order,Family,Genus
1734,Barred Owl,[Species],Animal,Aves,Strigiformes,Strigidae,Strix
1735,Nashville Warbler,[Species],Animal,Aves,Passeriformes,Parulidae,Leiothlypis
1736,Bank Swallow,[Species],Animal,Aves,Passeriformes,Hirundinidae,Riparia
1737,Chestnut-sided Warbler,[Species],Animal,Aves,Passeriformes,Parulidae,Setophaga
1738,Northern Water Thrush,[Species],Animal,Aves,Passeriformes,Parulidae,Parkesia
1739,Tennessee Warbler,[Species],Animal,Aves,Passeriformes,Parulidae,Leiothlypis
1740,Bobolink,[Species],Animal,Aves,Passeriformes,Icteridae,Dolichonyx
1741,Townsend's Warbler,[Species],Animal,Aves,Passeriformes,Parulidae,Setophaga
1742,Least Sandpiper,[Species],Animal,Aves,Charadriiformes,Scolopacidae,Calidris
1743,Red-necked Phalarope,[Species],Animal,Aves,Charadriiformes,Scolopacidae,Phalaropus
1744,Wood Thrush,[Species],Animal,Aves,Passeriformes,Turdidae,Hylocichla
1745,Goliath Beetle,[Species],Animal,Insecta,Coleoptera,Scarabaeidae,Goliathus
1746,Rhinoceros Beetle,[Species],Animal,Insecta,Coleoptera,Scarabaeidae,Strategus
1747,Alpine Arnica,[Species],[Plant],[Magnoliopsida],[Asterales],[Asteraceae],[Arnica]
1748,Mountain Sagewort,[Species],Plant,Magnoliopsida,Asterales,Asteraceae,Artemisia
1749,Balsam Poplar,[Species],Plant,Magnoliopsida,Malpighiales,Salicaceae,Populus
1750,Sea Belt,[Species],Chromista,Phaeophyceae,Laminariales,Laminariaceae,Saccharina
1751,River Beauty,[Species],Plant,Magnoliopsida,Myrtales,Onagraceae,Chamaenerion
1752,Sea Thrift,[Species],Plant,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria
1753,Northern Bog Orchid,[Species],Plant,Liliopsida,Asparagales,Orchidaceae,Platanthera
1754,Wild Turkey,[Species],Animal,Aves,Galliformes,Phasianidae,Meleagris
1755,American Anglerfish,[Species],[Animal],[Actinopterygii],[Lophiiformes],[Lophiidae],[Lophius]
1758,Dusky Grouse,[Species],Animal,Aves,Galliformes,Phasianidae,Dendragapus
1759,Domestic Cow,[Species],Animal,Mammalia,Artiodactyla,Bovidae,Bos
1760,White-rumped Sandpiper,[Species],Animal,Aves,Charadriiformes,Scolopacidae,Calidris
1761,Greater Scaup,[Species],Animal,Aves,Anseriformes,Anatidae,Aythya
1762,Black-throated Blue Warbler,[Species],Animal,Aves,Passeriformes,Parulidae,Setophaga
